Transaction_ID,User_ID,Mobile_Number,Operator,Recharge_Amount,Company_Commission,Profit,Payment_Status,Recharge_Type,Date
TXN0108,U108,9.88E+09,Airtel,99,2,2,Cancelled,Postpaid,19-04-26
TXN0109,U109,9.88E+09,Jio,149,3,3,Successful,Prepaid,20-04-26
TXN0110,U110,9.88E+09,VI,199,4,4,Successful,Prepaid,21-04-26
TXN0111,U111,9.88E+09,BSNL,249,5,5,Successful,Postpaid,22-04-26
TXN0112,U112,9.88E+09,Airtel,299,6,6,Cancelled,Prepaid,23-04-26
TXN0113,U113,9.88E+09,Jio,399,8,8,Successful,Prepaid,24-04-26
TXN0114,U114,9.88E+09,VI,99,2,2,Successful,Postpaid,25-04-26
TXN0115,U115,9.88E+09,BSNL,149,3,3,Successful,Prepaid,26-04-26
TXN0116,U116,9.88E+09,Airtel,199,4,4,Cancelled,Prepaid,27-04-26
TXN0117,U117,9.88E+09,Jio,249,5,5,Successful,Postpaid,28-04-26
TXN0118,U118,9.88E+09,VI,299,6,6,Successful,Prepaid,29-04-26
TXN0119,U119,9.88E+09,BSNL,399,8,8,Successful,Prepaid,30-04-26
TXN0120,U120,9.88E+09,Airtel,99,2,2,Cancelled,Postpaid,01-05-26
TXN0121,U121,9.88E+09,Jio,149,3,3,Successful,Prepaid,02-05-26
TXN0122,U122,9.88E+09,VI,199,4,4,Successful,Prepaid,03-05-26
TXN0123,U123,9.88E+09,BSNL,249,5,5,Successful,Postpaid,04-05-26
TXN0124,U124,9.88E+09,Airtel,299,6,6,Cancelled,Prepaid,05-05-26
TXN0125,U125,9.88E+09,Jio,399,8,8,Successful,Prepaid,06-05-26
TXN0126,U126,9.88E+09,VI,99,2,2,Successful,Postpaid,07-05-26
TXN0127,U127,9.88E+09,BSNL,149,3,3,Successful,Prepaid,08-05-26
TXN0128,U128,9.88E+09,Airtel,199,4,4,Cancelled,Prepaid,09-05-26
TXN0129,U129,9.88E+09,Jio,249,5,5,Successful,Postpaid,10-05-26
TXN0130,U130,9.88E+09,VI,299,6,6,Successful,Prepaid,11-05-26
TXN0131,U131,9.88E+09,BSNL,399,8,8,Successful,Prepaid,12-05-26
TXN0132,U132,9.88E+09,Airtel,99,2,2,Cancelled,Postpaid,13-05-26
TXN0133,U133,9.88E+09,Jio,149,3,3,Successful,Prepaid,14-05-26
TXN0134,U134,9.88E+09,VI,199,4,4,Successful,Prepaid,15-05-26
TXN0135,U135,9.88E+09,BSNL,249,5,5,Successful,Postpaid,16-05-26
TXN0136,U136,9.88E+09,Airtel,299,6,6,Cancelled,Prepaid,17-05-26
TXN0137,U137,9.88E+09,Jio,399,8,8,Successful,Prepaid,18-05-26
TXN0138,U138,9.88E+09,VI,99,2,2,Successful,Postpaid,19-05-26
TXN0139,U139,9.88E+09,BSNL,149,3,3,Successful,Prepaid,20-05-26
TXN0140,U140,9.88E+09,Airtel,199,4,4,Cancelled,Prepaid,21-05-26
TXN0141,U141,9.88E+09,Jio,249,5,5,Successful,Postpaid,22-05-26
TXN0142,U142,9.88E+09,VI,299,6,6,Successful,Prepaid,23-05-26
TXN0143,U143,9.88E+09,BSNL,399,8,8,Successful,Prepaid,24-05-26
TXN0144,U144,9.88E+09,Airtel,99,2,2,Cancelled,Postpaid,25-05-26
TXN0145,U145,9.88E+09,Jio,149,3,3,Successful,Prepaid,26-05-26
TXN0146,U146,9.88E+09,VI,199,4,4,Successful,Prepaid,27-05-26
TXN0147,U147,9.88E+09,BSNL,249,5,5,Successful,Postpaid,28-05-26
TXN0148,U148,9.88E+09,Airtel,299,6,6,Cancelled,Prepaid,29-05-26
TXN0149,U149,9.88E+09,Jio,399,8,8,Successful,Prepaid,30-05-26
TXN0150,U150,9.88E+09,VI,99,2,2,Successful,Postpaid,31-05-26
TXN0151,U151,9.88E+09,BSNL,149,3,3,Successful,Prepaid,01-06-26
TXN0152,U152,9.88E+09,Airtel,199,4,4,Cancelled,Prepaid,02-06-26
TXN0153,U153,9.88E+09,Jio,249,5,5,Successful,Postpaid,03-06-26
TXN0154,U154,9.88E+09,VI,299,6,6,Successful,Prepaid,04-06-26
TXN0155,U155,9.88E+09,BSNL,399,8,8,Successful,Prepaid,05-06-26
TXN0156,U156,9.88E+09,Airtel,99,2,2,Cancelled,Postpaid,06-06-26
TXN0157,U157,9.88E+09,Jio,149,3,3,Successful,Prepaid,07-06-26
TXN0158,U158,9.88E+09,VI,199,4,4,Successful,Prepaid,08-06-26
TXN0159,U159,9.88E+09,BSNL,249,5,5,Successful,Postpaid,09-06-26
TXN0160,U160,9.88E+09,Airtel,299,6,6,Cancelled,Prepaid,10-06-26
TXN0161,U161,9.88E+09,Jio,399,8,8,Successful,Prepaid,11-06-26
TXN0162,U162,9.88E+09,VI,99,2,2,Successful,Postpaid,12-06-26
TXN0163,U163,9.88E+09,BSNL,149,3,3,Successful,Prepaid,13-06-26
TXN0164,U164,9.88E+09,Airtel,199,4,4,Cancelled,Prepaid,14-06-26
TXN0165,U165,9.88E+09,Jio,249,5,5,Successful,Postpaid,15-06-26
TXN0166,U166,9.88E+09,VI,299,6,6,Successful,Prepaid,16-06-26
TXN0167,U167,9.88E+09,BSNL,399,8,8,Successful,Prepaid,17-06-26
TXN0168,U168,9.88E+09,Airtel,99,2,2,Cancelled,Postpaid,18-06-26
TXN0169,U169,9.88E+09,Jio,149,3,3,Successful,Prepaid,19-06-26
TXN0170,U170,9.88E+09,VI,199,4,4,Successful,Prepaid,20-06-26
TXN0171,U171,9.88E+09,BSNL,249,5,5,Successful,Postpaid,21-06-26
TXN0172,U172,9.88E+09,Airtel,299,6,6,Cancelled,Prepaid,22-06-26
TXN0173,U173,9.88E+09,Jio,399,8,8,Successful,Prepaid,23-06-26
TXN0174,U174,9.88E+09,VI,99,2,2,Successful,Postpaid,24-06-26
TXN0175,U175,9.88E+09,BSNL,149,3,3,Successful,Prepaid,25-06-26
TXN0176,U176,9.88E+09,Airtel,199,4,4,Cancelled,Prepaid,26-06-26
TXN0177,U177,9.88E+09,Jio,249,5,5,Successful,Postpaid,27-06-26
TXN0178,U178,9.88E+09,VI,299,6,6,Successful,Prepaid,28-06-26
TXN0179,U179,9.88E+09,BSNL,399,8,8,Successful,Prepaid,29-06-26
TXN0180,U180,9.88E+09,Airtel,99,2,2,Cancelled,Postpaid,30-06-26
TXN0181,U181,9.88E+09,Jio,149,3,3,Successful,Prepaid,01-07-26
TXN0182,U182,9.88E+09,VI,199,4,4,Successful,Prepaid,02-07-26
TXN0183,U183,9.88E+09,BSNL,249,5,5,Successful,Postpaid,03-07-26
TXN0184,U184,9.88E+09,Airtel,299,6,6,Cancelled,Prepaid,04-07-26
TXN0185,U185,9.88E+09,Jio,399,8,8,Successful,Prepaid,05-07-26
TXN0186,U186,9.88E+09,VI,99,2,2,Successful,Postpaid,06-07-26
TXN0187,U187,9.88E+09,BSNL,149,3,3,Successful,Prepaid,07-07-26
TXN0188,U188,9.88E+09,Airtel,199,4,4,Cancelled,Prepaid,08-07-26
TXN0189,U189,9.88E+09,Jio,249,5,5,Successful,Postpaid,09-07-26
TXN0190,U190,9.88E+09,VI,299,6,6,Successful,Prepaid,10-07-26
TXN0191,U191,9.88E+09,BSNL,399,8,8,Successful,Prepaid,11-07-26
TXN0192,U192,9.88E+09,Airtel,99,2,2,Cancelled,Postpaid,12-07-26
TXN0193,U193,9.88E+09,Jio,149,3,3,Successful,Prepaid,13-07-26
TXN0194,U194,9.88E+09,VI,199,4,4,Successful,Prepaid,14-07-26
TXN0195,U195,9.88E+09,BSNL,249,5,5,Successful,Postpaid,15-07-26
TXN0196,U196,9.88E+09,Airtel,299,6,6,Cancelled,Prepaid,16-07-26
TXN0197,U197,9.88E+09,Jio,399,8,8,Successful,Prepaid,17-07-26
TXN0198,U198,9.88E+09,VI,99,2,2,Successful,Postpaid,18-07-26
TXN0199,U199,9.88E+09,BSNL,149,3,3,Successful,Prepaid,19-07-26
TXN0200,U200,9.88E+09,Airtel,199,4,4,Cancelled,Prepaid,20-07-26
